Year;Ref_Area_Code;Reference_Area;Economic_Activity_Code;Economic_Activity;Capital_Deepening_Growth_kserhrs;Capital_Services_Growth_kser;Gross_Value_Added_gva;Hours_hrsto;Total_Labour_Compensation_lctot
2000;FRA;France;J;Information and communication;0,161652381;6,226635193;69424,6;1267,06;41848,23287
2000;FRA;France;K;Financial and insurance activities;10,75946659;9,778986382;52357,9;1058,355;33952,64446
2000;FRA;France;L;Real estate activities;4,917205595;2,069059938;158094;524,386;12184,50677
2000;FRA;France;M;Professional, scientific and technical activities;-0,395981251;3,364948768;87762,1;2199,624;70214,06579
2000;FRA;France;N;Administrative and support service activities;-2,712928026;8,301457071;74713,4;2594,906;49036,70774
2000;FRA;France;OTQ;Public administration, defence, education, human health and social work activities;2,696232907;1,876003335;270662;9972,77;224911,9987
2000;FRA;France;P;Education;2,345299122;2,863250518;70320,4;2088,026;67345,40348
2000;FRA;France;Q;Human health and social work activities;5,381206477;2,558481591;92471,1;4222,336;75040,98595
2000;FRA;France;R;Arts, entertainment and recreation;-3,409822932;3,817915267;13813,4;543,547;10901,88898
2000;FRA;France;S;Other service activities;9,82517555;4,941447708;21457,1;1279,534;20562,84995
2000;GBR;United Kingdom;_T;Total - all activities;5,036664962;3,197600281;991522;41939,91737;555598,8317
2000;GBR;United Kingdom;A;Agriculture, forestry and fishing;3,178238844;-4,20293677;8895;871,115;4752,049459
2000;GBR;United Kingdom;B;Mining and quarrying;-2,521643492;-5,269570511;21396;153,48;3382,012018
2000;GBR;United Kingdom;BTE;Industry (except construction);3,100263747;-0,779996724;146853;7067,918;102331,4517
2000;GBR;United Kingdom;BTNXL;Business economy excluding real estate;3,821885011;4,02781113;659689;33775,008;450830,7647
2000;GBR;United Kingdom;C;Manufacturing;3,410438641;-0,46982183;146853;7067,918;102331,4517
2000;GBR;United Kingdom;D;Electricity, gas, steam and air conditioning supply;0,947342824;2,604985172;12103;181,45;4152,971685
2000;GBR;United Kingdom;F;Construction;-1,403139117;0,26442778;57139;3842,563;46536,76626
2000;GBR;United Kingdom;GTNXL;Services of the business economy excluding real estate;6,128818387;7,357481511;409119;22281,695;286682,3537
2000;GBR;United Kingdom;H;Transportation and storage;3,060190176;3,039668513;44702;2572,627;36947,53011
2000;GBR;United Kingdom;I;Accommodation and food service activities;5,057395798;5,51501103;25896;2326,041;19315,34708
2000;GBR;United Kingdom;J;Information and communication;8,562672693;11,1956602;60053;1874,798;40022,75278
2000;GBR;United Kingdom;K;Financial and insurance activities;11,29356739;10,92407878;65354;1899,387;39571,13479
2000;GBR;United Kingdom;L;Real estate activities;0,664651261;2,631476573;141846;432,941;5836,050387
2000;GBR;United Kingdom;M;Professional, scientific and technical activities;1,209446662;4,802878176;58163;3220,787;47893,70475
2000;GBR;United Kingdom;N;Administrative and support service activities;2,117115393;7,330698523;37777;2927,358;27091,71655
2000;GBR;United Kingdom;OTQ;Public administration, defence, education, human health and social work activities;0,711195524;1,837072181;153699;9532,028;131571,6666
2000;GBR;United Kingdom;P;Education;2,098719944;5,309371854;50470;2741,816;46080,12142
2000;GBR;United Kingdom;Q;Human health and social work activities;0,658305994;2,074102101;54048;4104,008;46954,43137
2000;GBR;United Kingdom;R;Arts, entertainment and recreation;-2,360964163;0,272174084;11205;947,37;8805,192689
2000;GBR;United Kingdom;S;Other service activities;6,503826792;10,26977996;14300;1064,362;10000,39517
2000;ITA;Italy;_T;Total - all activities;1,794925716;2,712207914;1115546,2;41686,015;678123,0209
2000;ITA;Italy;A;Agriculture, forestry and fishing;7,686160764;0,350849032;31836;2389,251;19281,01718
2000;ITA;Italy;B;Mining and quarrying;6,563154493;2,770752025;5918,7;58,263;1021,00897
2000;ITA;Italy;BTE;Industry (except construction);3,780615067;3,090175262;219982,9;8622,909;133414,2241
2000;ITA;Italy;BTNXL;Business economy excluding real estate;2,604983643;3,813874877;747578,9;28960,893;463542,1993
2000;ITA;Italy;C;Manufacturing;3,298226851;2,607787046;219982,9;8622,909;133414,2241
2000;ITA;Italy;D;Electricity, gas, steam and air conditioning supply;8,456535385;4,66478088;12757;192,674;4608,834817
2000;ITA;Italy;F;Construction;0,172511662;2,435960089;53815,3;2659,935;36798,67867
2000;ITA;Italy;GTNXL;Services of the business economy excluding real estate;2,56565429;4,589491236;447569,2;17144,192;284115,0455
2000;ITA;Italy;H;Transportation and storage;0,562380864;2,73610739;54669,1;2212,837;36601,80413
2000;ITA;Italy;I;Accommodation and food service activities;2,182883342;5,841087761;40610,4;1936,36;25407,95401
2000;ITA;Italy;J;Information and communication;2,186518493;7,254436257;44096,5;1031,803;21760,13788
2000;ITA;Italy;K;Financial and insurance activities;3,131767113;1,395385924;55931,3;1140,765;35560,35997
2000;ITA;Italy;L;Real estate activities;-2,024053;1,654560519;114913,8;315,662;4527,211667
2000;ITA;Italy;M;Professional, scientific and technical activities;-1,512924236;5,6544538;79191,2;2310,921;47168,64729
2000;ITA;Italy;N;Administrative and support service activities;1,572713362;5,872640361;28056;1215,052;14988,83321
2000;ITA;Italy;OTQ;Public administration, defence, education, human health and social work activities;0,829085884;2,091752113;181170,3;6673,478;144661,5624
2000;ITA;Italy;P;Education;7,796715607;4,208458552;52468,2;1828,811;49961,20081
2000;ITA;Italy;Q;Human health and social work activities;1,074307839;4,586274862;56691,1;2328,041;44685,36838
2000;ITA;Italy;R;Arts, entertainment and recreation;1,342359926;4,811462089;10220,8;555,546;9725,730101
2000;ITA;Italy;S;Other service activities;6,583770715;5,9669281;20543,4;1031,436;10574,76199
2000;USA;United States;_T;Total - all activities;3,277196266;4,700709494;10251000;261282,8;6597907,506
2000;USA;United States;A;Agriculture, forestry and fishing;;-0,21453539;;;
2000;USA;United States;B;Mining and quarrying;-0,133343812;-0,359991148;110500;1233,9;39687,6933
2000;USA;United States;BTE;Industry (except construction);4,062482869;3,023747537;1549800;35836,6;967216,2849
2000;USA;United States;BTNXL;Business economy excluding real estate;5,799014744;7,247717921;6660400;176995,8;3967341,121
2000;USA;United States;C;Manufacturing;4,712296573;3,673561241;1549800;35836,6;967216,2849
2000;USA;United States;D;Electricity, gas, steam and air conditioning supply;4,810351268;3,172946111;180100;1192,9;50719,96664
2000;USA;United States;F;Construction;2,771418127;6,327875857;461200;16983,6;378655,879
2000;USA;United States;GTNXL;Services of the business economy excluding real estate;8,162422891;10,13708813;4332700;121085,5;2495931,32
2000;USA;United States;H;Transportation and storage;3,615097223;4,239019771;307800;11238,3;236684,4611
2000;USA;United States;I;Accommodation and food service activities;0,577880246;2,44165037;287500;14974,2;164705,8548
2000;USA;United States;J;Information and communication;8,198356571;14,00916406;585300;9624,1;350011,3766
2000;USA;United States;K;Financial and insurance activities;9,549024517;10,28293254;744400;11446,4;460778,0091
2000;USA;United States;L;Real estate activities;2,510745138;2,699202981;1094500;3027,4;71526,74241
2000;USA;United States;M;Professional, scientific and technical activities;6,199462305;9,483549488;537600;12210,8;67932,01226
2000;USA;United States;N;Administrative and support service activities;13,95729792;17,35118373;562800;19595,5;323999,9799
2000;USA;United States;OTQ;Public administration, defence, education, human health and social work activities;0,236410171;2,304709272;2018300;62784,6;1740201,168
2000;USA;United States;P;Education;;8,655083982;;;
2000;USA;United States;Q;Human health and social work activities;;3,838870168;;;
2000;USA;United States;R;Arts, entertainment and recreation;7,833378497;8,792429432;99000;3059,3;66392,57773
2000;USA;United States;S;Other service activities;;5,839615481;;;
2001;DEU;Germany;_T;Total - all activities;2,605411625;1,83582091;1977509;58097,389;1362197,167
2001;DEU;Germany;A;Agriculture, forestry and fishing;5,056791153;-0,545075304;23785;1489,48;20399,88406
2001;DEU;Germany;B;Mining and quarrying;0,692224267;-19,58285662;4159;149,181;5863,748551
2001;DEU;Germany;BTE;Industry (except construction);1,351530498;0,82444084;441002;11686,508;323679,5338
2001;DEU;Germany;BTNXL;Business economy excluding real estate;2,992572699;2,026657422;1306597;40038,933;960173,9649
2001;DEU;Germany;C;Manufacturing;2,023916315;1,496826656;441002;11686,508;323679,5338
2001;DEU;Germany;D;Electricity, gas, steam and air conditioning supply;4,184328297;0,421787293;28014;399,664;13067
2001;DEU;Germany;F;Construction;3,082050636;-4,429370956;91986;4383,553;90802,15841
2001;DEU;Germany;GTNXL;Services of the business economy excluding real estate;3,060066757;3,347971167;723057;23026,511;508462,5381
2001;DEU;Germany;H;Transportation and storage;3,051392146;2,765299535;86914;2902,246;61142,66085
2001;DEU;Germany;I;Accommodation and food service activities;-1,611023175;-1,493954231;32175;2311,957;30061,06389
2001;DEU;Germany;J;Information and communication;1,713220871;6,54312753;97122;1676,648;53618,55386
2001;DEU;Germany;K;Financial and insurance activities;0,800481771;0,536526994;83222;2026,837;72129,21271
2001;DEU;Germany;L;Real estate activities;3,580847224;1,94462691;217079;622,242;14348,7241
2001;DEU;Germany;M;Professional, scientific and technical activities;-0,812065953;1,884860142;138402;2862,47;77574,92625
2001;DEU;Germany;N;Administrative and support service activities;5,423325269;6,49542554;78334;2703,93;38194,20654
2001;DEU;Germany;OTQ;Public administration, defence, education, human health and social work activities;1,085318592;1,260808218;348960;12656,861;296045,0651
2001;DEU;Germany;P;Education;-1,090985575;0,975873334;88198;2742,948;80724,04454
2001;DEU;Germany;Q;Human health and social work activities;2,860597673;2,771654205;133774;5705,582;109605,5593
2001;DEU;Germany;R;Arts, entertainment and recreation;0,334662045;2,322448511;24085;804,152;17807,04766
2001;DEU;Germany;S;Other service activities;1,892675016;2,160368658;51464;1955,968;39101,11063
2001;FRA;France;_T;Total - all activities;2,246039363;2,43150147;1373817,1;39691,245;932213,4996
2001;FRA;France;A;Agriculture, forestry and fishing;2,618462249;0,050906795;30636;2151,837;31451,52857
2001;FRA;France;B;Mining and quarrying;25,10350683;-3,027603886;2083,4;33,697;990,1871322
2001;FRA;France;BTE;Industry (except construction);3,710273144;2,41935583;213133,6;5609,775;133550,2072
2001;FRA;France;BTNXL;Business economy excluding real estate;2,594488664;3,851318658;853995,2;25081,41;604129,7793
2001;FRA;France;C;Manufacturing;4,2778469;2,986929586;213133,6;5609,775;133550,2072
2001;FRA;France;D;Electricity, gas, steam and air conditioning supply;0,146522172;1,332047888;26152,4;188,88;8992,497066
2001;FRA;France;F;Construction;2,152697765;2,932612394;67480,1;2928,247;63057,25398
2001;FRA;France;GTNXL;Services of the business economy excluding real estate;2,619350242;4,899432692;536290,9;16137,711;390488,5982
2001;FRA;France;H;Transportation and storage;-1,891897085;2,784620697;58460,6;2151,415;49542,67297
2001;FRA;France;I;Accommodation and food service activities;4,033637343;3,650211108;27200,9;1559,237;24787,2012
2001;FRA;France;J;Information and communication;4,667437889;8,512271578;74476,2;1316,725;44870,40927
2001;FRA;France;K;Financial and insurance activities;6,306429001;7,193862958;48894,2;1067,789;34512,09838
2001;FRA;France;L;Real estate activities;-0,205369882;1,987106443;168083,5;536,01;13040,15634
2001;FRA;France;M;Professional, scientific and technical activities;1,880976603;3,879356653;93486,3;2244,023;75823,67184
2001;FRA;France;N;Administrative and support service activities;2,212973882;7,081628803;77791,3;2724,369;51781,50033
2001;FRA;France;OTQ;Public administration, defence, education, human health and social work activities;2,98578909;1,710704312;280806,6;9846,416;232902,6101
2001;FRA;France;P;Education;2,376517695;2,653477098;73232,2;2093,817;70197,96769
2001;FRA;France;Q;Human health and social work activities;3,778084212;2,098872062;97286,2;4152,026;78757,87572
2001;FRA;France;R;Arts, entertainment and recreation;-5,097720264;4,002249165;14987,2;595,33;11905,44618
2001;FRA;France;S;Other service activities;14,4965746;4,879144097;21774,4;1162,208;21175,49509
2001;GBR;United Kingdom;_T;Total - all activities;1,583128784;2,703330045;1035524;42412,37012;593778,3637
2001;GBR;United Kingdom;A;Agriculture, forestry and fishing;8,90471944;-1,077830986;8726;788,355;4964,211674
2001;GBR;United Kingdom;B;Mining and quarrying;-4,717587328;-5,240846045;20593;152,679;3409,090353
2001;GBR;United Kingdom;BTE;Industry (except construction);2,976530478;-1,831239983;143855;6736,148;103289,4558
2001;GBR;United Kingdom;BTNXL;Business economy excluding real estate;2,372795623;2,966222924;683752;33976,034;476448,9155
2001;GBR;United Kingdom;C;Manufacturing;3,208253025;-1,599517436;143855;6736,148;103289,4558
2001;GBR;United Kingdom;D;Electricity, gas, steam and air conditioning supply;0,944719107;1,612640605;11285;182,666;3567,76516
2001;GBR;United Kingdom;F;Construction;-0,882721652;0,370658168;61283;3891,028;51601,83885
2001;GBR;United Kingdom;GTNXL;Services of the business economy excluding real estate;3,798669502;5,944112565;433241;22764,901;306956,9073
2001;GBR;United Kingdom;H;Transportation and storage;2,211732035;4,316207266;46835;2627,341;40788,46477
2001;GBR;United Kingdom;I;Accommodation and food service activities;2,018155414;2,339858713;26826;2333,536;20254,50065
2001;GBR;United Kingdom;J;Information and communication;4,5129644;8,343346898;62042;1948,003;43321,99716
2001;GBR;United Kingdom;K;Financial and insurance activities;5,22376033;6,927611161;66707;1932,027;40499,7864
2001;GBR;United Kingdom;L;Real estate activities;-3,22106254;2,392390201;145264;457,939;6520,483471
2001;GBR;United Kingdom;M;Professional, scientific and technical activities;3,080725875;5,779279375;62648;3308,885;52026,97758
2001;GBR;United Kingdom;N;Administrative and support service activities;2,351168098;6,059398789;41634;3037,949;29982,23485
2001;GBR;United Kingdom;OTQ;Public administration, defence, education, human health and social work activities;0,733165316;2,260216448;168797;9678,704;143980,9039
2001;GBR;United Kingdom;P;Education;4,679830182;5,68478754;55292;2769,509;50427,78713
2001;GBR;United Kingdom;Q;Human health and social work activities;1,282187978;4,101967451;61378;4221,379;52589,24779
2001;GBR;United Kingdom;R;Arts, entertainment and recreation;-1,854343637;4,198518753;12001;1006,484;9402,221607
2001;GBR;United Kingdom;S;Other service activities;6,536102583;9,288649846;15038;1094,066;10624,07138
2001;ITA;Italy;_T;Total - all activities;1,178673599;2,544910356;1178148,1;42259,453;712422,3304
2001;ITA;Italy;A;Agriculture, forestry and fishing;-3,686948588;-0,661506228;32478,6;2462,641;20001,85791
2001;ITA;Italy;B;Mining and quarrying;1,625556625;2,313161962;5492,3;58,665;1035,86936
2001;ITA;Italy;BTE;Industry (except construction);3,839850424;3,082791717;225044,5;8557,875;137216,5232
2001;ITA;Italy;BTNXL;Business economy excluding real estate;1,584994638;3,419770073;788438,3;29497,165;483300,5906
2001;ITA;Italy;C;Manufacturing;3,421760262;2,664701555;225044,5;8557,875;137216,5232
2001;ITA;Italy;D;Electricity, gas, steam and air conditioning supply;7,6536108;4,346355701;14343,6;186,406;4670,742342
2001;ITA;Italy;F;Construction;-3,190324283;4,198638651;59583,7;2863,92;39910,94122
2001;ITA;Italy;GTNXL;Services of the business economy excluding real estate;1,372071188;3,641552952;476398,8;17537,725;295834,3133
2001;ITA;Italy;H;Transportation and storage;2,611371828;2,48837709;58750,4;2210,117;37142,56323
2001;ITA;Italy;I;Accommodation and food service activities;1,995090752;6,508740526;43046;2025,763;27529,67891
2001;ITA;Italy;J;Information and communication;-3,091969069;2,637299902;50484,6;1092,644;23331,81146
2001;ITA;Italy;K;Financial and insurance activities;0,782822036;1,55283983;60498,6;1149,583;36085,79932
2001;ITA;Italy;L;Real estate activities;-3,067134671;1,641542652;123500,2;330,881;4775,255191
2001;ITA;Italy;M;Professional, scientific and technical activities;4,374321998;4,981797286;80027,8;2325,002;48840,37532
2001;ITA;Italy;N;Administrative and support service activities;-4,642740648;5,62861832;31027,1;1346,489;16659,22767
2001;ITA;Italy;OTQ;Public administration, defence, education, human health and social work activities;3,778540113;2,45466917;191648,4;6585,712;153437,9468
2001;ITA;Italy;P;Education;8,036628408;4,771878404;55745,2;1770,069;53124,83225
2001;ITA;Italy;Q;Human health and social work activities;3,593846939;5,087971995;60175,2;2363,086;47541,12659
2001;ITA;Italy;R;Arts, entertainment and recreation;1,154612845;5,023215872;10893,2;577,459;10555,53186
2001;ITA;Italy;S;Other service activities;4,733031744;5,83088113;21372,5;1042,822;11007,4318
2001;USA;United States;_T;Total - all activities;4,798924346;3,371412597;10581900;257578;6791516,644
2001;USA;United States;A;Agriculture, forestry and fishing;;0,068381461;;;
2001;USA;United States;B;Mining and quarrying;-2,877256074;0,210714179;123900;1272,8;42700,17307
2001;USA;United States;BTE;Industry (except construction);9,343091109;2,579402711;1473500;33493,8;929452,95
2001;USA;United States;BTNXL;Business economy excluding real estate;7,028046047;4,512468613;6795500;172598;3985780,676
2001;USA;United States;C;Manufacturing;9,585603721;2,821915323;1473500;33493,8;929452,95
2001;USA;United States;D;Electricity, gas, steam and air conditioning supply;5,372891606;3,46936135;181300;1169,5;56186,03209
2001;USA;United States;F;Construction;4,292185661;2,251316708;486400;16640,5;386328,3551
2001;USA;United States;GTNXL;Services of the business economy excluding real estate;7,322265176;5,870326495;4501900;119339;2540187,246
2001;USA;United States;H;Transportation and storage;4,872867754;2,457448008;308000;10970,1;246242,399
2001;USA;United States;I;Accommodation and food service activities;2,018349336;1,543072815;294000;14903,2;181072,1002
2001;USA;United States;J;Information and communication;8,151961762;8,485980039;620500;9656,3;355727,5168
2001;USA;United States;K;Financial and insurance activities;5,536686145;5,973415644;800300;11495,7;486146,1545
2001;USA;United States;L;Real estate activities;2,438819723;2,428909739;1180700;3027,1;72439,56357
2001;USA;United States;M;Professional, scientific and technical activities;4,871384546;5,892296256;568500;12335,9;73902,327
2001;USA;United States;N;Administrative and support service activities;11,95384079;7,457921871;588500;18734;329066,2342
2001;USA;United States;OTQ;Public administration, defence, education, human health and social work activities;0,39543397;2,270483481;2142700;63972,6;1853028,037
2001;USA;United States;P;Education;;7,793570006;;;
2001;USA;United States;Q;Human health and social work activities;;3,571574451;;;
2001;USA;United States;R;Arts, entertainment and recreation;8,187147187;6,006179797;96700;2993,3;67293,51749
2001;USA;United States;S;Other service activities;;5,337168723;;;
2002;DEU;Germany;_T;Total - all activities;1,944700871;0,843879869;2003527;57461,348;1372429,909
2002;DEU;Germany;A;Agriculture, forestry and fishing;2,959543269;-0,684691099;20040;1436,177;19763,44721
2002;DEU;Germany;B;Mining and quarrying;-3,340647973;-5,01975785;4391;146,697;5015,558965
2002;DEU;Germany;BTE;Industry (except construction);2,181021446;-0,205094067;433029;11410,955;321143,1183
2002;DEU;Germany;BTNXL;Business economy excluding real estate;2,078594771;0,288049532;1315516;39328,398;961304,3848
2002;DEU;Germany;C;Manufacturing;2,518868431;0,132752919;433029;11410,955;321143,1183
2002;DEU;Germany;D;Electricity, gas, steam and air conditioning supply;-0,482434395;-1,266909754;29694;396,541;14120
2002;DEU;Germany;F;Construction;0,554363592;-5,163175328;87922;4139,952;86869,6404
2002;DEU;Germany;GTNXL;Services of the business economy excluding real estate;1,749039843;0,951759238;741925;22843,655;515828,0317
2002;DEU;Germany;H;Transportation and storage;3,080859751;1,816005459;88671;2865,768;61251,75223
2002;DEU;Germany;I;Accommodation and food service activities;-1,414617247;-2,388217542;31450;2289,557;30227,39663
2002;DEU;Germany;J;Information and communication;-0,38635112;-0,390049043;99656;1676,586;54867,1471
2002;DEU;Germany;K;Financial and insurance activities;1,639842838;1,279174126;90726;2019,54;74105,59844
2002;DEU;Germany;L;Real estate activities;3,283454422;1,535990597;223394;611,463;14427,02145
2002;DEU;Germany;M;Professional, scientific and technical activities;-0,074432052;1,573899235;139761;2910,044;80999,92783
2002;DEU;Germany;N;Administrative and support service activities;4,074899485;2,538599907;81880;2662,707;38566,2927
2002;DEU;Germany;OTQ;Public administration, defence, education, human health and social work activities;-0,304793348;0,974605172;362543;12819,833;305198,1324
2002;DEU;Germany;P;Education;-1,312027821;0,755873738;91795;2800,26;82734,11153
2002;DEU;Germany;Q;Human health and social work activities;-0,265182404;2,383842821;141292;5858,744;114401,2896
2002;DEU;Germany;R;Arts, entertainment and recreation;1,22302239;1,152239578;24357;803,583;17898,93751
2002;DEU;Germany;S;Other service activities;1,684775882;1,19414909;52169;1946,395;39606,57406
2002;FRA;France;_T;Total - all activities;3,683700898;1,95957106;1417481,7;39012,782;968625,7992
2002;FRA;France;A;Agriculture, forestry and fishing;3,880655164;-1,695269717;30048;2035,136;32107,89308
2002;FRA;France;B;Mining and quarrying;-0,35111788;-3,636233438;2121,1;32,608;998,8909168
2002;FRA;France;BTE;Industry (except construction);4,524507617;1,257985545;212440,2;5429,491;135385,6386
2002;FRA;France;BTNXL;Business economy excluding real estate;3,35085144;2,619869958;878660,1;24898,738;625444,2826
2002;FRA;France;C;Manufacturing;4,795838191;1,52931612;212440,2;5429,491;135385,6386
2002;FRA;France;D;Electricity, gas, steam and air conditioning supply;5,880620835;0,400132743;26658,5;178,807;9108,832184
2002;FRA;France;F;Construction;0,847890123;1,652703047;70456,8;2951,909;66615,92729
2002;FRA;France;GTNXL;Services of the business economy excluding real estate;3,71265818;3,60469118;557247,2;16120,297;406168,5723
2002;FRA;France;H;Transportation and storage;2,547545338;2,291246102;61206,5;2145,908;51852,3596
2002;FRA;France;I;Accommodation and food service activities;2,590983332;2,741392499;28863,5;1561,584;26108,61415
2002;FRA;France;J;Information and communication;8,377122193;5,692329509;79919,7;1281,844;46512,64844
2002;FRA;France;K;Financial and insurance activities;2,805144041;3,974357076;50529,9;1080,347;35525,05125
2002;FRA;France;L;Real estate activities;1,659116766;1,920523648;171324,6;537,413;13593,26528
2002;FRA;France;M;Professional, scientific and technical activities;6,461124395;3,735024407;98764,1;2183,675;78886,40111
2002;FRA;France;N;Administrative and support service activities;3,598546391;4,569965444;77599,9;2750,963;53208,76051
2002;FRA;France;OTQ;Public administration, defence, education, human health and social work activities;4,235022569;1,39245927;294807;9570,466;244402,3415
2002;FRA;France;P;Education;4,164746542;2,370947948;76620,5;2056,593;73392,00001
2002;FRA;France;Q;Human health and social work activities;4,068404162;2,647332608;105027,5;4093,44;84817,09459
2002;FRA;France;R;Arts, entertainment and recreation;-2,934034455;3,541599423;16868,6;635,157;13757,27934
2002;FRA;France;S;Other service activities;15,89047825;2,704074385;21914,4;1018,629;21831,74416
2002;GBR;United Kingdom;_T;Total - all activities;2,756313348;2,352585599;1075364;42241,4848;605903,9703
2002;GBR;United Kingdom;A;Agriculture, forestry and fishing;3,901226071;0,147125687;10749;759,308;4698,043376
2002;GBR;United Kingdom;B;Mining and quarrying;4,273080764;-5,028437671;18072;139,118;3181,748811
2002;GBR;United Kingdom;BTE;Industry (except construction);4,132405279;-1,672923308;144135;6356,227;100539,9738
2002;GBR;United Kingdom;BTNXL;Business economy excluding real estate;3,414589806;2,2266141;704742;33574,795;481502,7412
2002;GBR;United Kingdom;C;Manufacturing;3,862856922;-1,942471666;144135;6356,227;100539,9738
2002;GBR;United Kingdom;D;Electricity, gas, steam and air conditioning supply;2,307153264;1,54880787;12054;181,286;3684,795385
2002;GBR;United Kingdom;F;Construction;2,16296606;2,959598841;65798;3922,149;54701,84294
2002;GBR;United Kingdom;GTNXL;Services of the business economy excluding real estate;4,537194127;4,406851678;451035;22735,248;312753,2238
2002;GBR;United Kingdom;H;Transportation and storage;3,728294789;4,804263545;46813;2655,763;40771,14499
2002;GBR;United Kingdom;I;Accommodation and food service activities;-0,751418026;1,751225701;28728;2392,673;20495,17747
2002;GBR;United Kingdom;J;Information and communication;5,451354807;5,2662249;65360;1944,4;45041,13427
2002;GBR;United Kingdom;K;Financial and insurance activities;4,889678644;4,717379491;70374;1928,701;39466,53642
2002;GBR;United Kingdom;L;Real estate activities;1,017723066;2,505920598;147784;464,805;6319,01847
2002;GBR;United Kingdom;M;Professional, scientific and technical activities;6,746579735;5,355057375;66840;3263,16;54633,48589
2002;GBR;United Kingdom;N;Administrative and support service activities;5,085805981;4,472496827;43963;3019,374;30358,65672
2002;GBR;United Kingdom;OTQ;Public administration, defence, education, human health and social work activities;-0,448242257;2,554701315;180056;9973,758;152795,2652
2002;GBR;United Kingdom;P;Education;1,826516538;5,148470304;58922;2863,056;53588,52537
2002;GBR;United Kingdom;Q;Human health and social work activities;0,960900336;4,266228128;66655;4363,241;56748,90028
2002;GBR;United Kingdom;R;Arts, entertainment and recreation;-0,677209202;1,828676128;13718;1032,024;10663,16191
2002;GBR;United Kingdom;S;Other service activities;4,496562276;5,704700781;16628;1107,364;11200,78792
2002;ITA;Italy;_T;Total - all activities;1,651577429;2,497015384;1220342,3;42618,245;743043,6181
2002;ITA;Italy;A;Agriculture, forestry and fishing;1,600650854;-0,635698253;32062,5;2408,179;20646,24132
2002;ITA;Italy;B;Mining and quarrying;-2,868119451;1,409644211;5918,7;61,229;1192,269182
