Year,Ref_Area_Code,Reference_Area,Economic_Activity_Code,Economic_Activity,Capital_Deepening_Growth_kserhrs,Capital_Services_Growth_kser,Gross_Value_Added_gva,Hours_hrsto,Total_Labour_Compensation_lctot,sL,sK,log_share_ratio,dy,gK,gH,dx,dx_oecd_direct,dx_gap_check,country_sector
2002,GBR,United Kingdom,BTNXL,Business economy excluding real estate,3.414589806,2.2266141,704742.0,33574.795,481502.7412,0.6832326457058043,0.31676735429419567,0.7686678185433427,-0.0635107923059286,0.022266141,-0.011879757059620744,0.03414589805962075,0.03414589806,-3.7925218521195347e-13,United Kingdom | BTNXL
2003,GBR,United Kingdom,BTNXL,Business economy excluding real estate,1.898650292,1.398485624,744701.0,33407.285,506367.4364,0.6799607310853618,0.3200392689146382,0.7535913444756664,-0.015076474067676204,0.013984856240000001,-0.005001646685469652,0.018986502925469655,0.01898650292,5.469655978140864e-12,United Kingdom | BTNXL
2004,GBR,United Kingdom,BTNXL,Business economy excluding real estate,1.838306157,1.238070004,780212.0,33207.363,538513.2832,0.6902140484893848,0.30978595151061517,0.8011201846957601,0.04752884022009363,0.01238070004,-0.006002361529789724,0.01838306156978972,0.01838306157,-2.102797103109566e-13,United Kingdom | BTNXL
2005,GBR,United Kingdom,BTNXL,Business economy excluding real estate,0.700609631,2.202229285,827288.0,33709.774,563494.2263,0.6811342921691116,0.3188657078308884,0.7589894496327345,-0.04213073506302556,0.02202229285,0.01501619653946129,0.007006096310538709,0.0070060963099999995,5.387097018472176e-13,United Kingdom | BTNXL
2006,GBR,United Kingdom,BTNXL,Business economy excluding real estate,1.967182753,2.190014998,872728.0,33784.974,598695.7551,0.6860049810479324,0.3139950189520676,0.7815077661298857,0.022518316497151192,0.021900149980000002,0.002228322450115172,0.01967182752988483,0.019671827529999998,-1.1516829157010022e-13,United Kingdom | BTNXL
2007,GBR,United Kingdom,BTNXL,Business economy excluding real estate,1.546255686,2.872217444,920627.0,34235.933,647046.029,0.7028319058641556,0.29716809413584444,0.8608198012741043,0.07931203514421858,0.028722174439999998,0.01325961758158023,0.015462556858419768,0.01546255686,-1.5802324726532646e-12,United Kingdom | BTNXL
2008,GBR,United Kingdom,BTNXL,Business economy excluding real estate,2.667879706,1.92565458,945939.0,33982.766,655506.2967,0.6929688877401184,0.30703111225988156,0.8140360178277672,-0.046783783446337046,0.0192565458,-0.007422251258192958,0.026678797058192958,0.02667879706,-1.8070406282433282e-12,United Kingdom | BTNXL
2009,GBR,United Kingdom,BTNXL,Business economy excluding real estate,3.38722131,-0.418090037,920442.0,32713.911,632637.5636,0.6873193135471871,0.3126806864528129,0.7876164796055595,-0.026419538222207772,-0.004180900370000001,-0.03805311347007745,0.033872213100077445,0.0338722131,7.744499486150858e-14,United Kingdom | BTNXL
2010,GBR,United Kingdom,BTNXL,Business economy excluding real estate,1.853271194,0.550801332,949210.0,32290.585,648144.5683,0.6828252634295888,0.3171747365704112,0.766786148509579,-0.020830331095980426,0.00550801332,-0.013024698614676922,0.018532711934676923,0.01853271194,-5.3230753138677755e-12,United Kingdom | BTNXL
2011,GBR,United Kingdom,BTNXL,Business economy excluding real estate,-0.507874042,1.206859618,964836.0,32849.057,663141.0012,0.6873095543698619,0.31269044563013815,0.787571069771932,0.020784921262352984,0.01206859618,0.01714733660792156,-0.005078740427921559,-0.00507874042,-7.921559241896858e-12,United Kingdom | BTNXL
2012,GBR,United Kingdom,BTNXL,Business economy excluding real estate,-0.938966627,1.384462146,990027.0,33621.217,680182.1952,0.6870339851337387,0.3129660148662613,0.7862891539549679,-0.0012819158169641298,0.01384462146,0.02323428773846814,-0.00938966627846814,-0.00938966627,-8.468141118878059e-12,United Kingdom | BTNXL
2013,GBR,United Kingdom,BTNXL,Business economy excluding real estate,-0.118499504,1.728990641,1037223.0,34248.139,716174.936,0.690473443030091,0.30952655696990905,0.8023336171322257,0.01604446317725783,0.01728990641,0.01847490144900199,-0.0011849950390019903,-0.0011849950400000002,9.980098344963828e-13,United Kingdom | BTNXL
2014,GBR,United Kingdom,BTNXL,Business economy excluding real estate,-0.015211282,2.758549672,1085672.0,35211.398,738584.8574,0.6803020225261405,0.31969797747385953,0.7551601206174638,-0.04717349651476188,0.02758549672,0.02773760954254989,-0.0001521128225498887,-0.00015211281999999999,-2.54988871272073e-12,United Kingdom | BTNXL
2015,GBR,United Kingdom,BTNXL,Business economy excluding real estate,2.484115422,3.784915841,1110687.0,35672.42,761429.6358,0.6855483460236773,0.3144516539763227,0.7793886822948041,0.02422856167734022,0.03784915841,0.013008004188087341,0.02484115422191266,0.024841154219999998,1.912661001801652e-12,United Kingdom | BTNXL
2016,GBR,United Kingdom,BTNXL,Business economy excluding real estate,1.432246328,4.499008234,1152882.0,36783.356,796463.9518,0.69084602916864,0.30915397083136,0.8040775354647677,0.02468885316996361,0.044990082339999994,0.030667619059352447,0.014322463280647547,0.01432246328,6.475479874534784e-13,United Kingdom | BTNXL
2017,GBR,United Kingdom,BTNXL,Business economy excluding real estate,3.002727181,3.68744382,1217052.0,37036.082,829126.7448,0.6812582739274904,0.3187417260725096,0.7595603524022077,-0.04451718306256003,0.0368744382,0.006847166389782444,0.030027271810217554,0.03002727181,2.1755514056920333e-13,United Kingdom | BTNXL
2018,GBR,United Kingdom,BTNXL,Business economy excluding real estate,0.96741944,1.84873683,1256868.0,37363.93,856927.5641,0.6817959913849346,0.31820400861506537,0.7620377666186843,0.0024774142164766255,0.0184873683,0.008813173902419535,0.009674194397580466,0.0096741944,-2.4195350584177433e-12,United Kingdom | BTNXL
2019,GBR,United Kingdom,BTNXL,Business economy excluding real estate,0.363261134,1.849372268,1302910.0,37923.346,892236.4526,0.6848028279773737,0.3151971720226263,0.7759325685248207,0.013894801906136456,0.01849372268,0.014861111342904465,0.0036326113370955364,0.00363261134,-2.904463562020121e-12,United Kingdom | BTNXL
2020,GBR,United Kingdom,BTNXL,Business economy excluding real estate,15.400267,0.514357984,1208782.0,32678.188,861259.3454,0.7125017955264059,0.2874982044735941,0.9075658172680261,0.13163324874320537,0.00514357984,-0.1488590901925182,0.1540026700325182,0.15400267,3.2518182591090294e-11,United Kingdom | BTNXL
2021,GBR,United Kingdom,BTNXL,Business economy excluding real estate,-6.727699404,1.577475641,1327753.0,35508.055,904017.9414,0.6808630380801248,0.3191369619198752,0.7577408087446389,-0.1498250085233872,0.01577475641,0.08305175045344093,-0.06727699404344092,-0.06727699404,-3.4409280980085555e-12,United Kingdom | BTNXL
2022,GBR,United Kingdom,BTNXL,Business economy excluding real estate,-1.996672775,2.347734981,1492320.0,37084.669,978647.9398,0.6557896026321433,0.34421039736785675,0.644586919139701,-0.11315388960493789,0.02347734981,0.04344407755554691,-0.019966727745546912,-0.01996672775,4.453087204536743e-12,United Kingdom | BTNXL
2000,GBR,United Kingdom,F,Construction,-1.403139117,0.26442778,57139.0,3842.563,46536.76626,0.814448384815975,0.18555161518402497,1.4791779633285203,,0.0026442778,,,-0.014031391170000001,,United Kingdom | F
2001,GBR,United Kingdom,F,Construction,-0.882721652,0.370658168,61283.0,3891.028,51601.83885,0.842025339001028,0.15797466099897195,1.6733754608734197,0.19419749754489946,0.00370658168,0.01253379819806888,-0.00882721651806888,-0.00882721652,1.9311201943095213e-12,United Kingdom | F
2002,GBR,United Kingdom,F,Construction,2.16296606,2.959598841,65798.0,3922.149,54701.84294,0.8313602683972158,0.16863973160278423,1.595298563071011,-0.07807689780240867,0.02959598841,0.00796632780345874,0.02162966060654126,0.0216296606,6.541260588743825e-12,United Kingdom | F
2003,GBR,United Kingdom,F,Construction,1.077845896,2.268617208,70714.0,3969.132,59210.49742,0.8373235486608027,0.16267645133919728,1.638447286283755,0.04314872321274388,0.02268617208,0.011907713121912522,0.010778458958087479,0.010778458959999999,-1.912520489200098e-12,United Kingdom | F
2004,GBR,United Kingdom,F,Construction,-0.667136859,0.840215637,74347.0,4029.414,62683.02243,0.8431143479898314,0.15688565201016857,1.681585384078175,0.043138097794420016,0.00840215637,0.015073524960889984,-0.006671368590889983,-0.00667136859,-8.899833994768791e-13,United Kingdom | F
2005,GBR,United Kingdom,F,Construction,-4.380696746,-1.061585407,81814.0,4165.399,67414.08638,0.8239920597941672,0.17600794020583277,1.5436317848645387,-0.13795359921363626,-0.01061585407,0.033191113393433724,-0.043806967463433724,-0.04380696746,-3.4337255261362998e-12,United Kingdom | F
2006,GBR,United Kingdom,F,Construction,-0.445444412,0.796630052,86110.0,4217.459,73151.4006,0.8495110974335152,0.15048890256648484,1.7307716601447523,0.18713987528021359,0.00796630052,0.012420744642032133,-0.004454444122032133,-0.0044544441200000005,-2.032132274953913e-12,United Kingdom | F
2007,GBR,United Kingdom,F,Construction,-1.369608408,1.578265708,92187.0,4343.635,80923.53469,0.877819374640676,0.12218062535932395,1.9719403632742638,0.24116870312951155,0.015782657079999998,0.029478741168556866,-0.013696084088556867,-0.013696084079999999,-8.55686875522732e-12,United Kingdom | F
2008,GBR,United Kingdom,F,Construction,0.351595855,-1.527617831,93745.0,4262.771,79776.10549,0.850990511387274,0.149009488612726,1.74239099267256,-0.22954937060170377,-0.01527617831,-0.01879213685908887,0.003515958549088871,0.00351595855,-9.111288112872984e-13,United Kingdom | F
2009,GBR,United Kingdom,F,Construction,-1.522028739,-5.848576456,78389.0,4082.273,69000.64684,0.8802337935169475,0.11976620648305247,1.9946459835287977,0.2522549908562377,-0.05848576456,-0.043265477169022404,-0.015220287390977597,-0.01522028739,-9.775964759928257e-13,United Kingdom | F
2010,GBR,United Kingdom,F,Construction,0.811290298,-4.687124864,78705.0,3863.872,69532.28876,0.8834545296995108,0.11654547030048923,2.025558324468196,0.03091234093939832,-0.04687124864,-0.05498415162465875,0.008112902984658749,0.00811290298,4.6587490809546495e-12,United Kingdom | F
2011,GBR,United Kingdom,F,Construction,-0.958432182,-1.615160479,81533.0,3838.58,71403.07373,0.8757567332245839,0.12424326677541608,1.952846878005656,-0.07271144646254002,-0.01615160479,-0.006567282964416776,-0.009584321825583223,-0.00958432182,-5.5832231199426374e-12,United Kingdom | F
2012,GBR,United Kingdom,F,Construction,-0.789393034,-0.931238712,83297.0,3833.139,71677.02626,0.8604994928989039,0.13950050710109607,1.819444789953487,-0.13340208805216913,-0.00931238712,-0.0014184567793176228,-0.007893930340682377,-0.00789393034,-6.823760306806648e-13,United Kingdom | F
2013,GBR,United Kingdom,F,Construction,-1.963319109,0.099374687,90260.0,3913.026,76488.0712,0.8474193574119212,0.1525806425880788,1.7145024210947337,-0.10494236885875319,0.00099374687,0.02062693796061943,-0.01963319109061943,-0.019633191089999998,-6.194315893548463e-13,United Kingdom | F
2014,GBR,United Kingdom,F,Construction,-1.102300722,4.245297701,97029.0,4127.975,77117.69762,0.7947901928289481,0.20520980717105186,1.3540452660473228,-0.36045715504741094,0.042452977010000004,0.05347598423490041,-0.011023007224900405,-0.01102300722,-4.9004047347755986e-12,United Kingdom | F
2015,GBR,United Kingdom,F,Construction,8.411300224,8.702471666,104985.0,4140.012,82288.30765,0.7838101409725199,0.2161898590274801,1.2880098253071348,-0.06603544074018797,0.08702471665999999,0.0029117144243748783,0.08411300223562511,0.08411300224,-4.374889339686661e-12,United Kingdom | F
2016,GBR,United Kingdom,F,Construction,0.931507797,6.362856873,108852.0,4371.089,87698.55702,0.8056678519457612,0.19433214805423882,1.4221027647548508,0.13409293944771594,0.06362856873,0.05431349076348546,0.00931507796651454,0.00931507797,-3.485460184360356e-12,United Kingdom | F
2017,GBR,United Kingdom,F,Construction,4.549684206,8.193768368,116665.0,4533.313,92934.96056,0.7965967561822312,0.20340324381776875,1.3651581672001185,-0.056944597554732246,0.08193768368000001,0.036440841622486175,0.04549684205751384,0.04549684206,-2.4861640524065365e-12,United Kingdom | F
2018,GBR,United Kingdom,F,Construction,12.33386823,11.69601186,121455.0,4504.489,95521.38175,0.7864754991560661,0.21352450084393393,1.3038099861368773,-0.06134818106324125,0.11696011860000001,-0.006378563665785819,0.12333868226578583,0.1233386823,-3.421417316129549e-11,United Kingdom | F
2019,GBR,United Kingdom,F,Construction,10.54955342,11.50565429,125779.0,4547.763,96520.62557,0.7673826757248826,0.2326173242751174,1.1935908839837683,-0.11021910215310893,0.1150565429,0.009561008608597987,0.10549553429140202,0.1054955342,9.140201095991785e-11,United Kingdom | F
2020,GBR,United Kingdom,F,Construction,29.99667819,7.496966923,108028.0,3631.473,81480.96891,0.7542578674973155,0.2457421325026845,1.121451564589207,-0.07213931939456142,0.07496966923,-0.22499711262032207,0.29996678185032205,0.29996678190000003,-4.9677983948726023e-11,United Kingdom | F
2021,GBR,United Kingdom,F,Construction,-2.569194124,9.41487157,121353.0,4093.822,84305.75385,0.6947150367110825,0.3052849632889175,0.8222560960825638,-0.29919546850664314,0.09414871570000001,0.11984065694081103,-0.02569194124081102,-0.025691941240000002,-8.110179194886769e-13,United Kingdom | F
2022,GBR,United Kingdom,F,Construction,3.483748849,4.31987459,134570.0,4128.195,87488.60601,0.650134547150182,0.34986545284981796,0.6196306769388182,-0.20262541914374554,0.0431987459,0.008361257402636824,0.03483748849736318,0.03483748849,7.36317951055554e-12,United Kingdom | F
2000,GBR,United Kingdom,P,Education,2.098719944,5.309371854,50470.0,2741.816,46080.12142,0.9130200400237766,0.08697995997622343,2.3510800829765732,,0.05309371854,,,0.02098719944,,United Kingdom | P
2001,GBR,United Kingdom,P,Education,4.679830182,5.68478754,55292.0,2769.509,50427.78713,0.9120268235911162,0.0879731764088838,2.338637446996469,-0.0124426359801042,0.056847875400000004,0.010049573584700155,0.04679830181529985,0.04679830182,-4.700149991432312e-12,United Kingdom | P
2002,GBR,United Kingdom,P,Education,1.826516538,5.148470304,58922.0,2863.056,53588.52537,0.9094824576558841,0.09051754234411591,2.307332039894949,-0.03130540710152019,0.051484703039999996,0.03321953765708674,0.018265165382913257,0.01826516538,2.9132564416389783e-12,United Kingdom | P
2003,GBR,United Kingdom,P,Education,2.257702564,5.686912095,62199.0,2962.939,56784.88054,0.9129548793388961,0.08704512066110393,2.3502598466515168,0.04292780675656793,0.056869120950000004,0.034292095309962356,0.02257702564003765,0.02257702564,3.764696887564867e-14,United Kingdom | P
2004,GBR,United Kingdom,P,Education,5.313896411,6.279840217,66575.0,2991.698,60653.23754,0.9110512585805483,0.08894874141945175,2.3265388972482666,-0.023720949403250202,0.06279840217,0.0096594380521422,0.053138964117857804,0.05313896411,7.857804684707759e-12,United Kingdom | P
2005,GBR,United Kingdom,P,Education,1.985570554,6.846888813,71352.0,3140.727,64199.7203,0.8997606275927794,0.10023937240722058,2.1945677089402533,-0.13197118830801324,0.06846888813,0.048613182594966275,0.019855705535033727,0.01985570554,-4.966273919881914e-12,United Kingdom | P
2006,GBR,United Kingdom,P,Education,4.362495369,6.482675833,75136.0,3208.027,67867.28118,0.9032591724339865,0.09674082756601354,2.2339740030026287,0.03940629406237539,0.06482675833,0.021201804643744993,0.043624953686255005,0.04362495369,-3.744997367771674e-12,United Kingdom | P
2007,GBR,United Kingdom,P,Education,7.303621113,6.903323104,80189.0,3195.211,72642.32633,0.9058889165596278,0.09411108344037222,2.2644408665783184,0.03046686357568973,0.06903323104,-0.0040029800902186,0.0730362111302186,0.07303621113,2.1860291354869332e-13,United Kingdom | P
2008,GBR,United Kingdom,P,Education,8.092585392,6.749896799,85778.0,3152.596,77560.21156,0.9041970150854531,0.09580298491454686,2.2447534314254702,-0.01968743515284821,0.06749896799,-0.01342688592199437,0.08092585391199437,0.08092585392,-8.005623941542694e-12,United Kingdom | P
2009,GBR,United Kingdom,P,Education,3.258726498,6.214425641,89595.0,3247.168,81024.58714,0.9043427327417825,0.09565726725821755,2.246436747071786,0.0016833156463156307,0.06214425641,0.029556991434503743,0.03258726497549626,0.03258726498,-4.503744599482218e-12,United Kingdom | P
2010,GBR,United Kingdom,P,Education,6.848892441,5.684048336,91702.0,3209.563,82758.66684,0.9024739573836994,0.0975260426163006,2.2250203876112744,-0.021416359460511458,0.05684048336,-0.011648441047212188,0.06848892440721219,0.06848892441,-2.7878116481971915e-12,United Kingdom | P
