country_id,country_name,year,gva_nom_nc,lctot_nom_nc,gva_ph_real_nc,gva_ph_nom_nc,lc_ph_nom_nc,ulc_index,ulc_nom_nc,ln_gva_ph_real,ln_gva_ph_nom,ln_lc_ph_nom,ln_ulc_nom,g_prod_real,g_prod_nom,g_p_output,g_lc_nom,g_w_real_output,g_ulc_nom,g_ulc_identity,g_ulc_gap_check,labour_share,ln_labour_share,dln_labour_share,ulc_index_rebased,labour_share_index,prod_index,w_real_output_index,gap_firm,gap_from_ls
FRA,France,1996,1110431.3,773119.3904,39.98651551,29.55705723,20.57861128,99.14533766,0.696233428,3.688542285028828,3.3863225386886047,3.0242522490231583,-0.36207028981924266,0.011200976291116493,0.01970418227346693,0.008503205982350437,0.02028273735945696,0.011779531377106522,0.000578555244701906,0.009081761068340466,-0.00850320582363856,0.6962334278581664,-0.36207029002295815,0.0005785550739541567,87.84153844443891,87.84153840951105,209.22630925543206,183.94080113732673,0.1288025126501937,0.36207029002295815
FRA,France,1997,1149286.3,791993.4186,40.70231649,30.37527216,20.9321347,98.13202664,0.689117602,3.706285007045099,3.413628861620572,3.0412855236125123,-0.3723433374827161,0.017742722016270918,0.02730632293196722,0.009563600915696302,0.017033274589353997,0.007469673673657695,-0.010273047663473422,-0.0007094474269169204,-0.009563600236556502,0.689117601593267,-0.3723433380729391,-0.01027304804998097,86.94375745926793,86.94375743383098,212.97168179656708,185.3199232808226,0.13907556099280693,0.3723433380729391
FRA,France,1998,1199979.9,817113.9384,41.64375385,31.34514456,21.34415295,96.96747177,0.680939688,3.729151389779554,3.445059376615122,3.0607778356558137,-0.3842815406312883,0.02286638273445485,0.03143051499454996,0.008564132260095114,0.019492312043301485,0.010928179783206371,-0.01193820314857219,-0.0033740706911533636,-0.008564132457418827,0.6809396877397697,-0.38428154101345197,-0.011938202940512843,85.91197630043455,85.91197627376582,217.89767901627275,187.35623906678433,0.1510137639440554,0.38428154101345197
FRA,France,1999,1243960.6,850237.2882,42.15896952,31.80891361,21.74114232,97.3309467,0.683492137,3.741447461809156,3.4597465527100666,3.0792064249308586,-0.3805401269077135,0.012296072029602367,0.014687176094944743,0.0023911040653423754,0.01842858927504487,0.016037485209702496,0.0037414137235747824,0.006132517245442504,-0.0023911035218677212,0.6834921364872809,-0.3805401276578598,0.0037414133555921936,86.23401057648569,86.2340105452063,220.59350463973087,190.38518540040323,0.14727235076395573,0.3805401276578598
FRA,France,2000,1319254.3,896281.0577,43.33426112,33.29961776,22.62324757,96.74602379,0.679384602,3.7689435720198103,3.5055459182418387,3.118978031116547,-0.38656788762788447,0.027496110210654123,0.04579936553177211,0.018303255321117984,0.03977160618568831,0.02146835086457033,-0.0060277607201709715,0.01227549597503419,-0.01830325669520516,0.6793846021195459,-0.3865678874519224,-0.006027759794062615,85.7157761390581,85.71577610903199,226.74312584654535,194.51663033745535,0.15330011011003908,0.3865678874519224
FRA,France,2001,1373817.1,932213.4996,44.06795252,34.61259782,23.48662784,96.62820126,0.678557211,3.7857328180514416,3.54421771463971,3.156431231107084,-0.3877864834387904,0.016789246031631233,0.038671796397871105,0.021882550366239872,0.0374531999905372,0.015570649624297328,-0.0012185958109059425,0.020663953958905967,-0.02188254976981191,0.6785572108543415,-0.38778648365344953,-0.0012185962015271445,85.6113868400463,85.61138680697603,230.5821086085232,197.5690833015578,0.15451870651737298,0.38778648365344953
FRA,France,2002,1417481.7,968625.7992,45.29548546,36.33377645,24.8284216,97.3096693,0.683342719,3.8132073688030816,3.5927477893582247,3.211989029235331,-0.3807587604901676,0.02747455075164007,0.04853007471851489,0.021055523966874823,0.055557798128246905,0.03450227416137208,0.0070277229486228054,0.028083247376606835,-0.02105552442798403,0.6833427191335169,-0.38075876029477973,0.007027723358669802,86.21515906420873,86.21515903694119,237.00507853350805,204.50462394583934,0.14749098310764097,0.38075876029477973
FRA,France,2003,1457776.7,997898.4016,45.57353477,37.26276083,25.50764426,97.47937762,0.684534471,3.8193271701850455,3.6179944587784165,3.238978182142823,-0.3790162761352114,0.006119801381963885,0.025246669420191825,0.01912686803822794,0.02698915290749193,0.007862284869263991,0.0017424843549562197,0.020869351525528046,-0.019126867170571826,0.6845344706085644,-0.37901627670703875,0.0017424835877409839,86.36551852908589,86.36551849798005,238.45994976147918,206.11883493443278,0.14574849962034087,0.37901627670703875
FRA,France,2004,1521910.0,1033416.287,46.17285602,38.23818669,25.96471862,96.69494182,0.679025887,3.8323920933884814,3.643834667864314,3.2567386403417413,-0.387096026966093,0.013064923203435885,0.02584020908589757,0.012775285882461684,0.01776045819891836,0.004985172316456676,-0.008079750830881638,0.0046955349954824754,-0.012775285826364113,0.679025886550453,-0.3870960276281399,-0.008079750921101136,85.67051814773468,85.67051811626727,241.5958512421794,207.14893833238114,0.15382825050732052,0.3870960276281399
FRA,France,2005,1579667.7,1072227.728,46.61402953,39.38293161,26.73186981,96.65820399,0.678767901,3.841901558696803,3.6733325145742306,3.2858564794439373,-0.3874760346011031,0.00950946530832164,0.02949784670991651,0.019988381401594868,0.029117839102196008,0.00912945770060114,-0.0003800076350100601,0.019608373793874367,-0.019988381428884427,0.6787679003628421,-0.3874760355398008,-0.00038000791166092895,85.63796888639294,85.63796882647252,243.9042570650244,209.04875475412706,0.15420825811504102,0.3874760355398008
FRA,France,2006,1649439.9,1118479.734,47.84849531,41.08927182,27.86249914,96.5626217,0.678096688,3.8680396714275167,3.7157470611515286,3.3272816678461274,-0.38846539353963205,0.026138112730713647,0.04241454657729804,0.016276433846584393,0.041425188402190116,0.025148754555605723,-0.0009893589385289725,0.015287075671476469,-0.01627643461000544,0.6780966884577001,-0.3884653928646544,-0.0009893573248536125,85.55328416394603,85.55328417332704,250.36350253208528,214.37273572555287,0.15519761629014894,0.3884653928646544
FRA,France,2007,1736159.9,1159731.851,47.71700871,42.01722223,28.06694873,95.12294528,0.667986774,3.8652879110654816,3.7380795873298114,3.334592682292143,-0.40348690504269974,-0.0027517603620350606,0.02233252617828274,0.0250842865403178,0.007311014446015562,-0.01777327209430224,-0.015021511503067686,0.010062774808050623,-0.02508428631111831,0.6679867741444784,-0.40348690482641036,-0.01502151196175594,84.27774872698313,84.27774871219052,249.67550920024155,210.59629007297886,0.17021912802241523,0.40348690482641036
FRA,France,2008,1787460.6,1193200.592,47.56894345,42.8533525,28.60630638,95.05925529,0.667539521,3.8621800997707956,3.7577838800230263,3.353627196315841,-0.40415668296979,-0.003107811294686069,0.019704292693214942,0.02281210398790101,0.019034514023697824,-0.0037775899642031874,-0.000669777927090276,0.022142325318383893,-0.02281210324547417,0.6675395205913909,-0.4041566835819023,-0.0006697787554919565,84.22132018644706,84.22132016597264,248.90076932897173,209.80224437489562,0.1708889066919328,0.4041566835819023
FRA,France,2009,1743573.3,1200939.289,47.21578067,42.60696397,29.34684593,98.08402249,0.6887805,3.8547281729424205,3.752017713389171,3.379185076444916,-0.3728326363738842,-0.007451926828375033,-0.005766166633855541,0.0016857601945194922,0.025557880129075006,0.023872119934555514,0.03132404659590582,0.03300980695745004,-0.0016857603615442196,0.6887804997931547,-0.37283263667419075,0.03132404690771157,86.90122637825856,86.90122638097193,247.05287275475516,214.87092811957717,0.1395648599290027,0.37283263667419075
FRA,France,2010,1792597.6,1234405.986,47.76523051,43.5334819,29.97772097,98.06016817,0.688612986,3.8662979796288868,3.773530340878964,3.400454471439347,-0.373075869701947,0.011569806686466233,0.021512627489793434,0.009942820803327201,0.021269394994431146,0.011326574191103944,-0.0002432333280628085,0.009699588307964913,-0.009942821636027721,0.6886129859819069,-0.37307586972822165,-0.00024323305403090023,86.88009174684976,86.88009170071086,249.92782599031372,217.31851484782075,0.13980809242436454,0.37307586972822165
FRA,France,2011,1845782.1,1275622.816,48.42112092,44.31738228,30.62781029,98.41454155,0.691101521,3.879936101179999,3.7913769766152545,3.421908429226209,-0.36946854704796844,0.013638121551112103,0.017846635736290306,0.004208514185178203,0.021453957786861988,0.017245443601683785,0.003607322653978562,0.007815836235749885,-0.004208513581771323,0.6911015205966078,-0.36946854763166304,0.0036073220965586184,87.19406216258132,87.1940621310206,253.35972116822722,221.0987714516889,0.13620077037379197,0.36946854763166304
FRA,France,2012,1866716.6,1309531.662,48.62414215,44.82998427,31.44895363,99.89759639,0.701516053,3.8841201596236026,3.8028772072861803,3.44836571168676,-0.3545114958810672,0.0041840584436037,0.01150023067092576,0.00731617222732206,0.026457282460551124,0.019141110233229064,0.01495705116690127,0.022273224016947424,-0.007316172850046154,0.7015160533741437,-0.35451149534773124,0.014957052283931793,88.50803034119421,88.50803032672952,254.42201384643707,225.3716103922162,0.12124371858416705,0.35451149534773124
FRA,France,2013,1894345.0,1336553.095,49.42022917,45.86022804,32.35663501,100.4718884,0.705548934,3.900359837741133,3.825598249942472,3.476819100689419,-0.3487791493575472,0.016239678117530243,0.0227210426562916,0.006481364538761358,0.028453389002658813,0.021972024463897455,0.005732346523519949,0.01221371088512857,-0.006481364361608621,0.7055489338003373,-0.34877914964053625,0.005732345707194997,89.0168459331865,89.01684591455364,258.5874768010449,230.37828287341506,0.11551137223779939,0.34877914964053625
FRA,France,2014,1921806.4,1358923.607,50.03025106,46.540998,32.90948604,100.6938238,0.707107442,3.912627843676609,3.8403336015634375,3.4937609456956515,-0.34657265574906265,0.012268005935476278,0.01473535162096562,0.0024673456854893416,0.016941845006232636,0.014474499320743295,0.002206493608484572,0.004673839070756358,-0.002467345462271786,0.7071074417277412,-0.3465726561340944,0.0022064935064418645,89.21347794263247,89.21347786080726,261.7793685420945,233.73714344187042,0.11330487885253326,0.3465726561340944
FRA,France,2015,1960327.3,1378344.363,50.30865867,47.35004546,33.29274058,100.125932,0.703119506,3.918177202847868,3.8575677797161037,3.5053393726202127,-0.3522284073087681,0.005549359171258761,0.017234178152666146,0.011684818981407386,0.011578426924561125,-0.00010639205684626063,-0.005655751559705435,0.006029067753302364,-0.0116848193130078,0.7031195061151267,-0.3522284071450309,-0.005655751010936516,88.71033285725234,88.71033281595098,263.236114546741,233.71227698923823,0.11896063008063873,0.3522284071450309
FRA,France,2016,1983737.7,1401409.404,50.18490512,47.47494091,33.5386219,100.6000521,0.706448944,3.915714286659214,3.8602020120424934,3.512697667298085,-0.3475043455693707,-0.0024629161886537965,0.002634232326389707,0.005097148515043504,0.007358294677872301,0.0022611461628287977,0.004724061739397378,0.009821210866526098,-0.0050971491271287195,0.7064489443337192,-0.3475043450969811,0.004724062048049815,89.13039738045012,89.13039735674772,262.58858379309777,234.24133251808578,0.11423656772915614,0.3475043450969811
FRA,France,2017,2029705.8,1442945.683,51.08984118,48.50268201,34.48122167,101.2358458,0.710913711,3.9335856747060487,3.8816190955897523,3.540414876432321,-0.34120421941316337,0.017871388046834635,0.02141708354725891,0.003545695500424273,0.027717209134236143,0.02417151363381187,0.006300126156207342,0.009845821087401507,-0.0035456949311941655,0.7109137112383479,-0.3412042190778936,0.006300126019087471,89.69370270634256,89.69370267627104,267.32359082061936,239.9722839370833,0.10793644214217846,0.3412042190778936
FRA,France,2018,2081977.9,1478317.066,51.14303133,49.00827686,34.79853078,101.1134434,0.710054158,3.9346262432334416,3.891989199356212,3.549575166923666,-0.34241403298262174,0.001040568527392871,0.01037010376645986,0.009329535239066988,0.009160290491344814,-0.0001692447477221748,-0.0012098135694583734,0.008119721963951942,-0.009329535533410316,0.710054158596016,-0.3424140321432268,-0.0012098130653331873,89.58525569936212,89.58525567642118,267.60190411277057,239.9316733250914,0.10914625541729439,0.3424140321432268
FRA,France,2019,2150689.8,1495194.781,51.44930746,49.87847702,34.67633432,99.0005078,0.695216382,3.94059700174243,3.9095895874667885,3.5460574462103502,-0.3635321408667046,0.0059707585089885384,0.017600388110576404,0.011629629601587865,-0.0035177207133156863,-0.015147350314903552,-0.02111810788408286,-0.009488479222304225,-0.011629628661778635,0.6952163817394773,-0.3635321412414408,-0.02111810909821399,87.7132209862976,87.71322096291286,269.2044699646741,236.32473099227707,0.13026436424118515,0.3635321412414408
FRA,France,2020,2056545.2,1444178.363,51.61888346,51.61888346,36.24859527,100.0,0.702235167,3.9438875640681594,3.9438875640681594,3.5904006293774238,-0.35348693532837044,0.0032905623257293293,0.034297976601370905,0.031007414275641576,0.04434318316707353,0.013335768891431954,0.010045205538334157,0.0410526208413442,-0.031007415303010044,0.7022351675032477,-0.35348693461173347,0.010045206629707315,88.59875866848594,88.59875864982489,270.091763097516,239.49741103230892,0.12021915767548297,0.35348693461173347
FRA,France,2021,2212764.4,1549734.285,50.75541417,51.2571975,35.89855131,99.73313956,0.70036118,3.927018295384363,3.936856047182271,3.5806969411981155,-0.35615910557764774,-0.016869268683796346,-0.007031516885888323,0.009837751797908023,-0.009703688179308223,-0.019541439977216246,-0.0026721702492772947,0.007165580504488123,-0.009837750753765417,0.700361179436907,-0.3561591063816515,-0.002672171769918019,88.36232363126868,88.3623235863508,265.57372769488313,234.8627185184522,0.12289132896890376,0.3561591063816515
FRA,France,2022,2368609.4,1663341.94,50.09934076,52.59381095,36.93369263,100.0012699,0.702244085,3.9140078495212114,3.962598450273355,3.6091242138468522,-0.35347423595956534,-0.013010445863151698,0.025742403091083776,0.038752848954235475,0.02842727264873668,-0.010325576305498796,0.002684869618082397,0.04143771851188838,-0.03875284889380598,0.7022440846515259,-0.3534742364557947,0.0026848699258568143,88.59988378412226,88.59988369782121,262.1408749838086,232.450102856186,0.12020645941124997,0.3534742364557947
FRA,France,2023,2538450.4,1751149.409,50.37194149,55.56320709,38.33026529,98.23628834,0.689849764,3.919434303584917,4.017521239222394,3.6462398005790524,-0.3712814384315089,0.005426454063705677,0.05492278894903935,0.04949633488533367,0.03711558673220017,-0.012380748153133503,-0.017807202471943562,0.03168913266849449,-0.04949633514043805,0.6898497638559336,-0.3712814386403463,-0.017807202184551618,87.0361320312346,87.03613199808579,263.5672369438542,229.5899386950653,0.13801366162808915,0.3712814386403463
DEU,Germany,1970,366715.406,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Germany,1971,406363.054,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Germany,1972,444085.184,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Germany,1973,496862.385,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Germany,1974,540698.878,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Germany,1975,565663.046,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Germany,1976,613294.273,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Germany,1977,654349.463,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Germany,1978,695652.38,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Germany,1979,753755.721,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Germany,1980,806048.728,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Germany,1981,844266.313,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Germany,1982,880592.161,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Germany,1983,918674.622,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Germany,1984,963749.752,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Germany,1985,1010131.082,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Germany,1986,1067097.128,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Germany,1987,1094234.541,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Germany,1988,1156346.562,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Germany,1989,1231790.822,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Germany,1990,1338088.407,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Germany,1991,1446372.0,998465.0341,35.86798497,23.95085158,16.53384319,99.52496751,0.690323813,3.579845114053246,3.1760038798010046,2.805409382692126,-0.370594497272018,,,,,,,,,0.6903238130301196,-0.3705944972283869,,99.99999999999999,100.0,97.42790783246956,,,0.3705944972283869
DEU,Germany,1992,1552925.0,1086369.063,36.81489808,25.86843687,18.09660448,100.857012,0.699563123,3.6059026023800693,3.253023571875324,2.8957243228830585,-0.3572992487764494,0.026057488326823197,0.07701969207431958,0.05096220374749638,0.09031494019093245,0.039352736443436065,0.013295248495568568,0.06425745186410925,-0.05096220336854068,0.6995631231385934,-0.3572992485783352,0.013295248650051661,101.33840233594265,101.33840234598291,100.0,100.0,0.0,0.3572992485783352
DEU,Germany,1993,1592408.0,1121625.327,37.4805982,27.3316741,19.25128353,101.5482974,0.704358008,3.623823417755127,3.3080462530950654,2.9575777353941053,-0.35046851799282625,0.017920815375057852,0.05502268121974119,0.037101865844683335,0.06185341251104681,0.024751546666363478,0.006830730783623173,0.04393259713598896,-0.03710186635236579,0.7043580081235462,-0.3504685178174237,0.0068307307609115075,102.03298723990711,102.0329872486688,101.8082356728339,102.50604092079547,-0.006830731291305625,0.3504685178174237
DEU,Germany,1994,1657667.0,1157764.828,38.4158149,28.52193212,19.92058106,100.6936885,0.698430281,3.6484692211624163,3.3506733393944863,2.99175342140974,-0.35891991772197634,0.02464580340728917,0.04262708629942091,0.017981282892131745,0.03417568601563481,0.016194403123503065,-0.0084513997291501,0.009529882608345641,-0.01798128233749574,0.6984302806293423,-0.3589199182526775,-0.008451400435253775,101.1742992931724,101.17429928480087,104.3485569796259,104.17957947420658,0.0016206689924800344,0.3589199182526775
DEU,Germany,1995,1719432.0,1204766.743,39.07606022,29.55956484,20.71171216,101.0176254,0.700677167,3.6655100088889045,3.386407374726717,3.0306993450950404,-0.3557080301220267,0.017040787726488205,0.03573403533223063,0.018693247605742425,0.038945923685300254,0.02025267607955783,0.00321188759994967,0.02190513595881205,-0.01869324835886238,0.700677167227317,-0.355708029797602,0.0032118884550754734,101.49978234341049,101.4997822763425,106.14197582480448,106.31100543763934,-0.0015912193605887026,0.355708029797602
DEU,Germany,1996,1743857.0,1219362.42,39.72745542,30.23182587,21.13909132,100.8094226,0.699233034,3.6820425209594148,3.40889520623965,3.051123995601511,-0.3577712103335002,0.016532512070510208,0.0224878315129331,0.005955319442422891,0.020424650506470687,0.014469331064047797,-0.002063180211473503,0.0038921384359604794,-0.0059553186474339825,0.6992330334425356,-0.35777121113075144,-0.002063181333149422,101.29058579182248,101.29058569967474,107.91135516298569,107.86043715881226,0.0004719616458732645,0.35777121113075144
DEU,Germany,1997,1779970.0,1229536.576,40.81401788,31.06311968,21.45723906,99.58821757,0.690762527,3.709025597891769,3.4360212531146,3.066062073753352,-0.36995917998293903,0.026983076932354244,0.027126046874950127,0.00014296994259588303,0.014938078151840894,0.014795108209245011,-0.012187969649438857,-0.01204499878051335,-0.00014297086892550714,0.6907625274583279,-0.3699591793194289,-0.012187968188677456,100.06355195242203,100.06355197661263,110.8627756928996,109.46810750056888,0.012659930368982053,0.3699591793194289
DEU,Germany,1998,1828375.0,1256355.739,41.32685496,31.59677171,21.71151184,99.0664369,0.687143359,3.7215125298140292,3.453054954298119,3.07784261942045,-0.37521233458447983,0.012486931922260247,0.01703370118351888,0.004546769261258632,0.011780545667098075,0.007233776405839443,-0.005253154601540799,-0.0007063862551621725,-0.004546768346378627,0.6871433589936419,-0.3752123345937328,-0.005253155274303922,99.53928082422743,99.53928084524314,112.25579076762719,110.26284632973761,0.017913085885402857,0.3752123345937328
DEU,Germany,1999,1868803.0,1292471.315,41.80127964,32.05123566,22.16675738,99.7095096,0.691603831,3.7329269524592594,3.467335736757653,3.098593751316152,-0.36874198585925166,0.011414422645230182,0.014280782459533903,0.0028663598143037206,0.020751131895702102,0.01788477208139838,0.00647034872522817,0.00933670925047192,-0.0028663605252437496,0.6916038314364863,-0.36874198522812984,0.006470349365602979,100.18542290906196,100.18542289606789,113.54446656123947,112.25261242416472,0.011442736449234658,0.36874198522812984
DEU,Germany,2000,1915279.0,1342337.511,42.92229921,32.71396178,22.92782306,101.0436136,0.700857426,3.7593914859921864,3.4878019525285047,3.1323511538543634,-0.3554507992239893,0.026464533532926993,0.020466215770851726,-0.005998317762075267,0.033757402538211245,0.03975572030028651,0.013291186635262353,0.007292869005284253,0.0059983176299781005,0.700857426515928,-0.35545079848785105,0.013291186740278793,101.52589458504211,101.52589455658091,116.58948265109527,116.80519181981339,-0.001848450318123973,0.35545079848785105
DEU,Germany,2001,1977509.0,1362197.167,44.10232911,34.03782914,23.44678807,99.31176349,0.68884499,3.7865125953438894,3.5274725278760037,3.1547335162147623,-0.3727390115091946,0.027121109351702977,0.03967057534749907,0.012549465995796094,0.022382362360398922,0.009832896364602828,-0.017288212285205273,-0.004738746991304055,-0.012549465293901219,0.6888449898331689,-0.3727390117513842,-0.017288213263533136,99.78577835759799,99.78577833054034,119.79478800719255,117.9593904239131,0.015439762668975732,0.3727390117513842
DEU,Germany,2002,2003527.0,1372429.909,44.61747434,34.86738599,23.88440154,98.75842703,0.685006945,3.798125583637205,3.5515518934382397,3.173225590635201,-0.3783263020851765,0.011612988293315585,0.024079365562236,0.012466377268920414,0.018492074420438875,0.006025697151518461,-0.005587290575981896,0.006879086127123291,-0.012466376703105186,0.6850069447529282,-0.3783263024458616,-0.005587290694477387,99.22980082367474,99.2298008301563,121.1940726904764,118.6723237899033,0.021027053810772856,0.3783263024458616
DEU,Germany,2003,2015904.0,1383548.953,45.02249739,35.59493786,24.42940685,98.94728291,0.686316884,3.807162306840955,3.572203432803505,3.1957876054006014,-0.37641582788392913,0.009036723203749819,0.020651539365265315,0.011614816161515495,0.022562014765400207,0.010947198603884711,0.0019104742012473475,0.013525291561650388,-0.01161481736040304,0.6863168846333952,-0.3764158269610388,0.00191047548482276,99.41955811244856,99.41955813763164,122.29423341649517,119.97859022089337,0.019116578410637075,0.3764158269610388
DEU,Germany,2004,2069017.0,1393702.048,45.60317875,36.42817704,24.53823479,97.11472144,0.673605895,3.8199774235205757,3.5953425696915664,3.2002325047476985,-0.3951100646077535,0.012815116679620875,0.02313913688806135,0.010324020208440476,0.004444899347097131,-0.0058791208613433454,-0.018694236723824365,-0.008370217332523744,-0.01032401939130062,0.6736058949733134,-0.39511006464737114,-0.018694237686332327,97.57824982986523,97.5782498385179,123.87153334202576,119.27529100449725,0.03781081595160174,0.39511006464737114
DEU,Germany,2005,2095171.0,1395816.4,46.40930451,37.21115908,24.79031358,96.04793059,0.666206434,3.8374999673618695,3.6166086915643327,3.210452995422521,-0.4061556955087613,0.017522543841293814,0.02126612187276633,0.0037435780314725164,0.010220490674822447,0.00647691264334993,-0.011045630901007797,-0.007302053166471367,-0.0037435777345364296,0.6662064337469352,-0.4061556958886207,-0.011045631241249576,96.50636718906678,96.50636718189931,126.0612060072828,120.05033387789194,0.04885644714954562,0.4061556958886207
DEU,Germany,2006,2184869.0,1417001.17,47.2121394,37.97957675,24.63173064,93.50266642,0.648552005,3.854651050201623,3.6370485612988745,3.2040354751937814,-0.4330130856883996,0.017151082839753418,0.020439869734541816,0.003288786894788398,-0.006417520228739537,-0.009706307123527935,-0.026857390179638285,-0.023568603068492955,-0.0032887871111453304,0.6485520047197337,-0.4330130861205411,-0.02685739023192041,93.9489544777848,93.94895445848348,128.24193970985996,118.89072532945902,0.07571383711282742,0.4330130861205411
DEU,Germany,2007,2275687.0,1453086.719,47.93381227,38.85892324,24.81245675,92.05729182,0.638526616,3.869821148293537,3.659937734867511,3.2113458153728422,-0.44859191917866004,0.015170098091914053,0.02288917356863651,0.007719075476722459,0.007310340179060848,-0.000408735297661611,-0.015578833490260457,-0.007859757912853205,-0.007719075577407253,0.6385266159186215,-0.4485919193061074,-0.015578833185566299,92.49668110743201,92.49668110330157,130.20221369576586,118.84214042331172,0.09129267050240308,0.4485919193061074
DEU,Germany,2008,2316889.0,1507018.348,47.94352045,39.19820287,25.49643549,93.7761723,0.650449093,3.8700236608115173,3.6686309005924347,3.2385386576877058,-0.43009224235478943,0.00020251251798031333,0.008693165724923624,0.00849065320694331,0.02719284231486352,0.01870218910792021,0.018499676823870603,0.026990329796883206,-0.008490652973012602,0.6504490927273598,-0.4300922427739462,0.018499676532161224,94.22376580085557,94.22376578207074,130.22858394397056,121.08566260249748,0.07279299391246319,0.4300922427739462
DEU,Germany,2009,2223746.0,1521834.661,46.18807196,38.64620976,26.44777844,98.66462759,0.684356334,3.8327215820688236,3.654448704506692,3.275172163850597,-0.3792765408697759,-0.037302078742693645,-0.014182196085742671,0.023119882656950974,0.036633506162891294,0.01351362350594032,0.05081570148501352,0.07393558490558494,-0.02311988342057142,0.6843563343115626,-0.37927654041451214,0.050815702359434056,99.1355536791172,99.13555369148237,125.46027388051375,122.7330748427413,0.02197729166382878,0.37927654041451214
DEU,Germany,2010,2341162.0,1562376.504,47.45303683,39.96437493,26.67026049,96.212926,0.667350873,3.8597405236402285,3.6879884305202886,3.2835491053003305,-0.4044393249036954,0.02701894157140483,0.03353972601359656,0.006520784442191729,0.008376941449733444,0.0018561570075417144,-0.025162784033919472,-0.018642000121671387,-0.006520783912248085,0.6673508727717261,-0.4044393252457551,-0.025162784831242957,96.6721501218604,96.67215010915592,128.89628738583758,122.96109825782993,0.04714007622769145,0.4044393252457551
DEU,Germany,2011,2451563.0,1624409.431,48.61145145,41.32219119,27.38014771,95.52820861,0.662601545,3.8838591296940836,3.7213996726130762,3.3098182146594834,-0.4115814573955466,0.024118606053855185,0.033411242092787674,0.009292636038932489,0.026269109359152942,0.016976473320220453,-0.007142132491851194,0.0021505033052977574,-0.009292635797148951,0.6626015448103925,-0.4115814576817028,-0.00714213243594769,95.98416457699581,95.98416457661479,132.0428793375054,125.06636349002832,0.054282208961326184,0.4115814576817028
DEU,Germany,2012,2499101.0,1686787.011,49.00969445,42.2550781,28.52038269,97.30958704,0.674957519,3.8920181244600713,3.7437245382967137,3.3506190137590157,-0.3931055249049006,0.008158994765987693,0.02232486568363745,0.014165870917649759,0.04080079909953227,0.02663492818188251,0.018475932490645997,0.03264180433354458,-0.01416587184289858,0.6749575191238769,-0.39310552472136767,0.018475932960335117,97.77404552302175,97.7740455107881,133.1246234703687,128.44225585023523,0.03580627554543092,0.39310552472136767
DEU,Germany,2013,2555938.0,1732251.654,49.23076136,43.21228803,29.28653097,97.71019038,0.677736179,3.896518659017168,3.766124899942105,3.3771277164747535,-0.3889971832863929,0.004500534557096536,0.022400361645391165,0.01789982708829463,0.026508702715737797,0.008608875627443169,0.004108341618507705,0.02200816815864126,-0.017899826540133557,0.6777361790465967,-0.38899718321763954,0.00410834150372813,98.17656094203934,98.17656094923476,133.72510567058998,129.552772547612,0.03169793447508429,0.38899718321763954
DEU,Germany,2014,2662091.0,1795321.247,49.73937961,44.4729386,29.99266801,97.22959195,0.674402658,3.9067969656396535,3.794880882843095,3.400952952125023,-0.3939279310211194,0.010278306622485633,0.02875598290099024,0.018477676278504607,0.023825235650269505,0.005347559371764898,-0.004930747734726515,0.013546929027783872,-0.018477676762510387,0.674402658286287,-0.39392793059661485,-0.004930747378975309,97.69366861660178,97.69366861705842,135.10666117264446,130.2474193677785,0.03662868172580591,0.39392793059661485
DEU,Germany,2015,2753317.0,1860096.482,49.95194293,45.53917861,30.76553333,97.39988517,0.675583844,3.911061401835572,3.8185730238018722,3.42639501565084,-0.3921780078927442,0.004264436195918542,0.02369214095877714,0.0194277047628586,0.025442063525817016,0.006014358762958416,0.001749923128375186,0.021177627329898474,-0.019427704201523288,0.6755838437782501,-0.39217800822097876,0.0017499223756360927,97.864774645833,97.8647746211782,135.68404514241155,131.0331344936928,0.03487875915876604,0.39217800822097876
